date	location	variant	sequences
2022-05-19	USA	BA.2.40.1	2
2022-05-20	USA	BA.2.40.1	5
2022-05-21	USA	BA.2.40.1	2
2022-05-22	USA	BA.2.40.1	5
2022-05-23	USA	BA.2.40.1	7
2022-05-24	USA	BA.2.40.1	7
2022-05-25	USA	BA.2.40.1	2
2022-05-26	USA	BA.2.40.1	5
2022-05-27	USA	BA.2.40.1	3
2022-05-28	USA	BA.2.40.1	4
2022-05-29	USA	BA.2.40.1	5
2022-05-30	USA	BA.2.40.1	7
2022-05-31	USA	BA.2.40.1	4
2022-06-01	USA	BA.2.40.1	7
2022-06-02	USA	BA.2.40.1	7
2022-06-03	USA	BA.2.40.1	9
2022-06-04	USA	BA.2.40.1	4
2022-06-05	USA	BA.2.40.1	2
2022-06-06	USA	BA.2.40.1	3
2022-06-07	USA	BA.2.40.1	3
2022-06-08	USA	BA.2.40.1	4
2022-06-09	USA	BA.2.40.1	11
2022-06-10	USA	BA.2.40.1	1
2022-06-11	USA	BA.2.40.1	3
2022-06-12	USA	BA.2.40.1	5
2022-06-13	USA	BA.2.40.1	7
2022-06-14	USA	BA.2.40.1	4
2022-06-15	USA	BA.2.40.1	3
2022-06-16	USA	BA.2.40.1	4
2022-06-17	USA	BA.2.40.1	3
2022-06-18	USA	BA.2.40.1	3
2022-06-19	USA	BA.2.40.1	2
2022-06-20	USA	BA.2.40.1	2
2022-06-21	USA	BA.2.40.1	4
2022-06-22	USA	BA.2.40.1	3
2022-06-23	USA	BA.2.40.1	5
2022-06-24	USA	BA.2.40.1	1
2022-06-25	USA	BA.2.40.1	3
2022-06-26	USA	BA.2.40.1	1
2022-06-27	USA	BA.2.40.1	5
2022-06-28	USA	BA.2.40.1	1
2022-06-29	USA	BA.2.40.1	2
2022-07-02	USA	BA.2.40.1	1
2022-07-03	USA	BA.2.40.1	2
2022-07-04	USA	BA.2.40.1	2
2022-07-05	USA	BA.2.40.1	5
2022-07-06	USA	BA.2.40.1	1
2022-07-07	USA	BA.2.40.1	3
2022-07-09	USA	BA.2.40.1	4
2022-07-11	USA	BA.2.40.1	3
2022-07-12	USA	BA.2.40.1	2
2022-07-15	USA	BA.2.40.1	1
2022-07-16	USA	BA.2.40.1	1
2022-07-18	USA	BA.2.40.1	1
2022-07-20	USA	BA.2.40.1	1
2022-07-22	USA	BA.2.40.1	1
2022-07-24	USA	BA.2.40.1	2
2022-07-29	USA	BA.2.40.1	1
2022-08-02	USA	BA.2.40.1	1
2022-08-24	USA	BA.2.40.1	1
2022-03-29	USA	BA.2.41	1
2022-04-03	USA	BA.2.41	2
2022-04-05	USA	BA.2.41	1
2022-04-06	USA	BA.2.41	1
2022-04-07	USA	BA.2.41	2
2022-04-08	USA	BA.2.41	1
2022-04-09	USA	BA.2.41	1
2022-04-10	USA	BA.2.41	1
2022-04-14	USA	BA.2.41	2
2022-04-15	USA	BA.2.41	6
2022-04-16	USA	BA.2.41	2
2022-04-17	USA	BA.2.41	1
2022-04-18	USA	BA.2.41	2
2022-04-19	USA	BA.2.41	2
2022-04-20	USA	BA.2.41	6
2022-04-21	USA	BA.2.41	2
2022-04-22	USA	BA.2.41	5
2022-04-24	USA	BA.2.41	3
2022-04-25	USA	BA.2.41	5
2022-04-26	USA	BA.2.41	1
2022-04-27	USA	BA.2.41	1
2022-04-28	USA	BA.2.41	5
2022-04-30	USA	BA.2.41	5
2022-05-01	USA	BA.2.41	3
2022-05-02	USA	BA.2.41	3
2022-05-03	USA	BA.2.41	2
2022-05-04	USA	BA.2.41	1
2022-05-05	USA	BA.2.41	4
2022-05-06	USA	BA.2.41	1
2022-05-07	USA	BA.2.41	2
2022-05-08	USA	BA.2.41	2
2022-05-09	USA	BA.2.41	8
2022-05-10	USA	BA.2.41	6
2022-05-11	USA	BA.2.41	11
2022-05-12	USA	BA.2.41	4
2022-05-13	USA	BA.2.41	9
2022-05-14	USA	BA.2.41	6
2022-05-15	USA	BA.2.41	4
2022-05-16	USA	BA.2.41	9
2022-05-17	USA	BA.2.41	8
2022-05-18	USA	BA.2.41	4
2022-05-19	USA	BA.2.41	4
2022-05-20	USA	BA.2.41	8
2022-05-21	USA	BA.2.41	2
2022-05-22	USA	BA.2.41	6
2022-05-23	USA	BA.2.41	15
2022-05-24	USA	BA.2.41	7
2022-05-25	USA	BA.2.41	8
2022-05-26	USA	BA.2.41	3
2022-05-27	USA	BA.2.41	8
2022-05-29	USA	BA.2.41	1
2022-05-30	USA	BA.2.41	2
2022-05-31	USA	BA.2.41	7
2022-06-01	USA	BA.2.41	5
2022-06-02	USA	BA.2.41	6
2022-06-04	USA	BA.2.41	1
2022-06-05	USA	BA.2.41	2
2022-06-06	USA	BA.2.41	4
2022-06-07	USA	BA.2.41	5
2022-06-08	USA	BA.2.41	4
2022-06-09	USA	BA.2.41	6
2022-06-10	USA	BA.2.41	4
2022-06-11	USA	BA.2.41	2
2022-06-12	USA	BA.2.41	1
2022-06-13	USA	BA.2.41	2
2022-06-14	USA	BA.2.41	4
2022-06-15	USA	BA.2.41	2
2022-06-16	USA	BA.2.41	3
2022-06-17	USA	BA.2.41	10
2022-06-18	USA	BA.2.41	1
2022-06-19	USA	BA.2.41	2
2022-06-20	USA	BA.2.41	1
2022-06-22	USA	BA.2.41	1
2022-06-24	USA	BA.2.41	5
2022-06-25	USA	BA.2.41	1
2022-06-26	USA	BA.2.41	1
2022-06-27	USA	BA.2.41	3
2022-06-30	USA	BA.2.41	1
2022-07-05	USA	BA.2.41	2
2022-07-07	USA	BA.2.41	1
2022-07-10	USA	BA.2.41	1
2022-07-13	USA	BA.2.41	1
2022-07-19	USA	BA.2.41	1
2022-07-25	USA	BA.2.41	1
2022-03-07	USA	BA.2.47	1
2022-03-14	USA	BA.2.47	1
2022-03-17	USA	BA.2.47	3
2022-03-21	USA	BA.2.47	1
2022-03-22	USA	BA.2.47	3
2022-03-23	USA	BA.2.47	1
2022-03-24	USA	BA.2.47	5
2022-03-25	USA	BA.2.47	2
2022-03-26	USA	BA.2.47	1
2022-03-28	USA	BA.2.47	2
2022-03-29	USA	BA.2.47	3
2022-03-30	USA	BA.2.47	3
2022-03-31	USA	BA.2.47	2
2022-04-01	USA	BA.2.47	5
2022-04-04	USA	BA.2.47	2
2022-04-05	USA	BA.2.47	5
2022-04-06	USA	BA.2.47	2
2022-04-07	USA	BA.2.47	4
2022-04-09	USA	BA.2.47	1
2022-04-10	USA	BA.2.47	2
2022-04-11	USA	BA.2.47	2
2022-04-12	USA	BA.2.47	1
2022-04-13	USA	BA.2.47	1
2022-04-14	USA	BA.2.47	2
2022-04-15	USA	BA.2.47	1
2022-04-16	USA	BA.2.47	1
2022-04-18	USA	BA.2.47	3
2022-04-19	USA	BA.2.47	5
2022-04-20	USA	BA.2.47	7
2022-04-21	USA	BA.2.47	1
2022-04-22	USA	BA.2.47	4
2022-04-23	USA	BA.2.47	3
2022-04-24	USA	BA.2.47	2
2022-04-25	USA	BA.2.47	3
2022-04-26	USA	BA.2.47	1
2022-04-27	USA	BA.2.47	3
2022-04-28	USA	BA.2.47	4
2022-04-29	USA	BA.2.47	7
2022-04-30	USA	BA.2.47	1
2022-05-01	USA	BA.2.47	2
2022-05-02	USA	BA.2.47	5
2022-05-03	USA	BA.2.47	3
2022-05-04	USA	BA.2.47	2
2022-05-05	USA	BA.2.47	3
2022-05-06	USA	BA.2.47	3
2022-05-07	USA	BA.2.47	1
2022-05-08	USA	BA.2.47	4
2022-05-09	USA	BA.2.47	3
2022-05-10	USA	BA.2.47	6
2022-05-11	USA	BA.2.47	2
2022-05-12	USA	BA.2.47	5
2022-05-13	USA	BA.2.47	1
2022-05-14	USA	BA.2.47	3
2022-05-15	USA	BA.2.47	4
2022-05-16	USA	BA.2.47	5
2022-05-17	USA	BA.2.47	2
2022-05-18	USA	BA.2.47	1
2022-05-19	USA	BA.2.47	14
2022-05-20	USA	BA.2.47	2
2022-05-21	USA	BA.2.47	2
2022-05-22	USA	BA.2.47	3
2022-05-23	USA	BA.2.47	3
2022-05-24	USA	BA.2.47	2
2022-05-25	USA	BA.2.47	8
2022-05-26	USA	BA.2.47	4
2022-05-27	USA	BA.2.47	4
2022-05-28	USA	BA.2.47	3
2022-05-29	USA	BA.2.47	4
2022-05-30	USA	BA.2.47	1
2022-05-31	USA	BA.2.47	7
2022-06-01	USA	BA.2.47	2
2022-06-02	USA	BA.2.47	6
2022-06-03	USA	BA.2.47	1
2022-06-04	USA	BA.2.47	2
2022-06-05	USA	BA.2.47	3
2022-06-06	USA	BA.2.47	1
2022-06-07	USA	BA.2.47	7
2022-06-08	USA	BA.2.47	5
2022-06-09	USA	BA.2.47	2
2022-06-10	USA	BA.2.47	2
2022-06-11	USA	BA.2.47	3
2022-06-12	USA	BA.2.47	3
2022-06-13	USA	BA.2.47	1
2022-06-14	USA	BA.2.47	3
2022-06-15	USA	BA.2.47	6
2022-06-16	USA	BA.2.47	4
2022-06-17	USA	BA.2.47	1
2022-06-18	USA	BA.2.47	1
2022-06-19	USA	BA.2.47	1
2022-06-20	USA	BA.2.47	1
2022-06-21	USA	BA.2.47	1
2022-06-23	USA	BA.2.47	3
2022-06-24	USA	BA.2.47	1
2022-06-27	USA	BA.2.47	1
2022-06-29	USA	BA.2.47	2
2022-06-30	USA	BA.2.47	1
2022-07-08	USA	BA.2.47	1
2022-07-13	USA	BA.2.47	1
2022-07-16	USA	BA.2.47	1
2022-08-03	USA	BA.2.47	1
2022-03-26	USA	BA.2.48	2
2022-03-28	USA	BA.2.48	2
2022-03-29	USA	BA.2.48	1
2022-03-31	USA	BA.2.48	2
2022-04-01	USA	BA.2.48	2
2022-04-02	USA	BA.2.48	1
2022-04-04	USA	BA.2.48	1
2022-04-05	USA	BA.2.48	5
2022-04-06	USA	BA.2.48	4
2022-04-07	USA	BA.2.48	6
2022-04-09	USA	BA.2.48	6
2022-04-10	USA	BA.2.48	5
2022-04-11	USA	BA.2.48	8
2022-04-12	USA	BA.2.48	8
2022-04-13	USA	BA.2.48	12
2022-04-14	USA	BA.2.48	8
2022-04-15	USA	BA.2.48	16
2022-04-16	USA	BA.2.48	9
2022-04-17	USA	BA.2.48	10
2022-04-18	USA	BA.2.48	16
2022-04-19	USA	BA.2.48	11
2022-04-20	USA	BA.2.48	15
2022-04-21	USA	BA.2.48	12
2022-04-22	USA	BA.2.48	22
2022-04-23	USA	BA.2.48	14
2022-04-24	USA	BA.2.48	15
2022-04-25	USA	BA.2.48	28
2022-04-26	USA	BA.2.48	20
2022-04-27	USA	BA.2.48	21
2022-04-28	USA	BA.2.48	18
2022-04-29	USA	BA.2.48	23
2022-04-30	USA	BA.2.48	18
2022-05-01	USA	BA.2.48	19
2022-05-02	USA	BA.2.48	26
2022-05-03	USA	BA.2.48	20
2022-05-04	USA	BA.2.48	23
2022-05-05	USA	BA.2.48	23
2022-05-06	USA	BA.2.48	27
2022-05-07	USA	BA.2.48	37
2022-05-08	USA	BA.2.48	18
2022-05-09	USA	BA.2.48	48
2022-05-10	USA	BA.2.48	27
2022-05-11	USA	BA.2.48	35
2022-05-12	USA	BA.2.48	40
2022-05-13	USA	BA.2.48	40
2022-05-14	USA	BA.2.48	32
2022-05-15	USA	BA.2.48	12
2022-05-16	USA	BA.2.48	45
2022-05-17	USA	BA.2.48	24
2022-05-18	USA	BA.2.48	33
2022-05-19	USA	BA.2.48	22
2022-05-20	USA	BA.2.48	29
2022-05-21	USA	BA.2.48	20
2022-05-22	USA	BA.2.48	18
2022-05-23	USA	BA.2.48	50
2022-05-24	USA	BA.2.48	35
2022-05-25	USA	BA.2.48	22
2022-05-26	USA	BA.2.48	27
2022-05-27	USA	BA.2.48	24
2022-05-28	USA	BA.2.48	9
2022-05-29	USA	BA.2.48	22
2022-05-30	USA	BA.2.48	10
2022-05-31	USA	BA.2.48	46
2022-06-01	USA	BA.2.48	26
2022-06-02	USA	BA.2.48	31
2022-06-03	USA	BA.2.48	12
2022-06-04	USA	BA.2.48	14
2022-06-05	USA	BA.2.48	18
2022-06-06	USA	BA.2.48	29
2022-06-07	USA	BA.2.48	25
2022-06-08	USA	BA.2.48	18
2022-06-09	USA	BA.2.48	14
2022-06-10	USA	BA.2.48	16
2022-06-11	USA	BA.2.48	12
2022-06-12	USA	BA.2.48	3
2022-06-13	USA	BA.2.48	23
2022-06-14	USA	BA.2.48	12
2022-06-15	USA	BA.2.48	14
2022-06-16	USA	BA.2.48	17
2022-06-17	USA	BA.2.48	18
2022-06-18	USA	BA.2.48	6
2022-06-19	USA	BA.2.48	5
2022-06-20	USA	BA.2.48	10
2022-06-21	USA	BA.2.48	11
2022-06-22	USA	BA.2.48	9
2022-06-23	USA	BA.2.48	7
2022-06-24	USA	BA.2.48	6
2022-06-25	USA	BA.2.48	5
2022-06-26	USA	BA.2.48	1
2022-06-27	USA	BA.2.48	9
2022-06-28	USA	BA.2.48	11
2022-06-29	USA	BA.2.48	5
2022-06-30	USA	BA.2.48	4
2022-07-01	USA	BA.2.48	5
2022-07-02	USA	BA.2.48	1
2022-07-03	USA	BA.2.48	2
2022-07-04	USA	BA.2.48	1
2022-07-05	USA	BA.2.48	12
2022-07-06	USA	BA.2.48	4
2022-07-07	USA	BA.2.48	1
2022-07-08	USA	BA.2.48	2
2022-07-09	USA	BA.2.48	1
2022-07-11	USA	BA.2.48	2
2022-07-12	USA	BA.2.48	3
2022-07-13	USA	BA.2.48	2
2022-07-14	USA	BA.2.48	1
2022-07-15	USA	BA.2.48	1
2022-07-16	USA	BA.2.48	3
2022-07-17	USA	BA.2.48	1
2022-07-18	USA	BA.2.48	3
2022-07-19	USA	BA.2.48	2
2022-07-22	USA	BA.2.48	1
2022-07-23	USA	BA.2.48	1
2022-07-26	USA	BA.2.48	1
2022-03-01	USA	BA.2.5	1
2022-03-07	USA	BA.2.5	2
2022-03-08	USA	BA.2.5	3
2022-03-09	USA	BA.2.5	1
2022-03-13	USA	BA.2.5	1
2022-03-14	USA	BA.2.5	1
2022-03-15	USA	BA.2.5	2
2022-03-17	USA	BA.2.5	1
2022-03-19	USA	BA.2.5	1
2022-03-21	USA	BA.2.5	1
2022-03-22	USA	BA.2.5	6
2022-03-23	USA	BA.2.5	1
2022-03-24	USA	BA.2.5	3
2022-03-25	USA	BA.2.5	2
2022-03-26	USA	BA.2.5	1
2022-03-30	USA	BA.2.5	3
2022-03-31	USA	BA.2.5	3
2022-04-01	USA	BA.2.5	1
2022-04-02	USA	BA.2.5	2
2022-04-03	USA	BA.2.5	2
2022-04-05	USA	BA.2.5	5
2022-04-06	USA	BA.2.5	5
2022-04-07	USA	BA.2.5	1
2022-04-08	USA	BA.2.5	1
2022-04-09	USA	BA.2.5	1
2022-04-10	USA	BA.2.5	1
2022-04-11	USA	BA.2.5	4
2022-04-12	USA	BA.2.5	1
2022-04-13	USA	BA.2.5	2
2022-04-14	USA	BA.2.5	4
2022-04-15	USA	BA.2.5	2
2022-04-16	USA	BA.2.5	2
2022-04-18	USA	BA.2.5	4
2022-04-19	USA	BA.2.5	2
2022-04-20	USA	BA.2.5	3
2022-04-21	USA	BA.2.5	6
2022-04-22	USA	BA.2.5	2
2022-04-23	USA	BA.2.5	3
2022-04-24	USA	BA.2.5	2
2022-04-26	USA	BA.2.5	2
2022-04-27	USA	BA.2.5	3
2022-04-28	USA	BA.2.5	2
2022-04-29	USA	BA.2.5	3
2022-05-02	USA	BA.2.5	2
2022-05-04	USA	BA.2.5	7
2022-05-06	USA	BA.2.5	1
2022-05-07	USA	BA.2.5	7
2022-05-08	USA	BA.2.5	1
2022-05-09	USA	BA.2.5	2
2022-05-10	USA	BA.2.5	6
2022-05-11	USA	BA.2.5	2
2022-05-12	USA	BA.2.5	6
2022-05-13	USA	BA.2.5	3
2022-05-14	USA	BA.2.5	3
2022-05-16	USA	BA.2.5	3
2022-05-17	USA	BA.2.5	3
2022-05-18	USA	BA.2.5	2
2022-05-19	USA	BA.2.5	1
2022-05-20	USA	BA.2.5	1
2022-05-21	USA	BA.2.5	4
2022-05-23	USA	BA.2.5	2
2022-05-25	USA	BA.2.5	1
2022-06-02	USA	BA.2.5	1
2022-06-03	USA	BA.2.5	1
2022-06-07	USA	BA.2.5	1
2022-06-10	USA	BA.2.5	1
2022-06-11	USA	BA.2.5	1
2022-06-22	USA	BA.2.5	3
2022-06-24	USA	BA.2.5	1
2022-03-21	USA	BA.2.52	1
2022-03-29	USA	BA.2.52	1
2022-04-06	USA	BA.2.52	2
2022-04-08	USA	BA.2.52	1
2022-04-09	USA	BA.2.52	1
2022-04-14	USA	BA.2.52	1
2022-04-17	USA	BA.2.52	1
2022-04-18	USA	BA.2.52	1
2022-04-20	USA	BA.2.52	1
2022-04-22	USA	BA.2.52	1
2022-04-23	USA	BA.2.52	1
2022-04-24	USA	BA.2.52	2
2022-04-25	USA	BA.2.52	2
2022-04-26	USA	BA.2.52	1
2022-04-28	USA	BA.2.52	1
2022-05-01	USA	BA.2.52	4
2022-05-02	USA	BA.2.52	7
2022-05-03	USA	BA.2.52	5
2022-05-04	USA	BA.2.52	5
2022-05-05	USA	BA.2.52	2
2022-05-06	USA	BA.2.52	4
2022-05-08	USA	BA.2.52	1
2022-05-09	USA	BA.2.52	2
2022-05-10	USA	BA.2.52	5
2022-05-11	USA	BA.2.52	3
2022-05-12	USA	BA.2.52	1
2022-05-13	USA	BA.2.52	2
2022-05-14	USA	BA.2.52	1
2022-05-15	USA	BA.2.52	7
2022-05-16	USA	BA.2.52	4
2022-05-17	USA	BA.2.52	6
2022-05-18	USA	BA.2.52	4
2022-05-19	USA	BA.2.52	4
2022-05-20	USA	BA.2.52	1
2022-05-21	USA	BA.2.52	4
2022-05-22	USA	BA.2.52	2
2022-05-23	USA	BA.2.52	4
2022-05-24	USA	BA.2.52	3
2022-05-25	USA	BA.2.52	5
2022-05-26	USA	BA.2.52	3
2022-05-27	USA	BA.2.52	1
2022-05-28	USA	BA.2.52	2
2022-05-29	USA	BA.2.52	5
2022-05-31	USA	BA.2.52	5
2022-06-01	USA	BA.2.52	4
2022-06-02	USA	BA.2.52	4
2022-06-03	USA	BA.2.52	1
2022-06-04	USA	BA.2.52	3
2022-06-05	USA	BA.2.52	4
2022-06-06	USA	BA.2.52	7
2022-06-07	USA	BA.2.52	3
2022-06-08	USA	BA.2.52	6
2022-06-09	USA	BA.2.52	12
2022-06-10	USA	BA.2.52	8
2022-06-11	USA	BA.2.52	5
2022-06-12	USA	BA.2.52	2
2022-06-13	USA	BA.2.52	4
2022-06-14	USA	BA.2.52	1
2022-06-15	USA	BA.2.52	8
2022-06-16	USA	BA.2.52	1
2022-06-17	USA	BA.2.52	3
2022-06-18	USA	BA.2.52	2
2022-06-19	USA	BA.2.52	1
2022-06-20	USA	BA.2.52	6
2022-06-22	USA	BA.2.52	3
2022-06-23	USA	BA.2.52	1
2022-06-24	USA	BA.2.52	3
2022-06-25	USA	BA.2.52	2
2022-06-27	USA	BA.2.52	5
2022-06-29	USA	BA.2.52	1
2022-06-30	USA	BA.2.52	2
2022-07-01	USA	BA.2.52	4
2022-07-03	USA	BA.2.52	2
2022-07-05	USA	BA.2.52	2
2022-07-06	USA	BA.2.52	1
2022-07-07	USA	BA.2.52	1
2022-07-09	USA	BA.2.52	1
2022-07-10	USA	BA.2.52	3
2022-07-11	USA	BA.2.52	2
2022-07-15	USA	BA.2.52	4
2022-07-21	USA	BA.2.52	1
2022-07-23	USA	BA.2.52	1
2022-07-25	USA	BA.2.52	2
2022-07-31	USA	BA.2.52	1
2022-08-06	USA	BA.2.52	1
2022-08-10	USA	BA.2.52	1
2022-03-10	USA	BA.2.56	1
2022-03-12	USA	BA.2.56	1
2022-03-25	USA	BA.2.56	1
2022-04-02	USA	BA.2.56	1
2022-04-07	USA	BA.2.56	1
2022-04-09	USA	BA.2.56	3
2022-04-10	USA	BA.2.56	1
2022-04-12	USA	BA.2.56	1
2022-04-13	USA	BA.2.56	1
2022-04-15	USA	BA.2.56	2
2022-04-21	USA	BA.2.56	1
2022-04-22	USA	BA.2.56	4
2022-04-25	USA	BA.2.56	3
2022-04-26	USA	BA.2.56	5
2022-04-27	USA	BA.2.56	5
2022-04-28	USA	BA.2.56	2
2022-04-29	USA	BA.2.56	2
2022-05-01	USA	BA.2.56	1
2022-05-02	USA	BA.2.56	2
2022-05-03	USA	BA.2.56	5
2022-05-04	USA	BA.2.56	10
2022-05-05	USA	BA.2.56	7
2022-05-06	USA	BA.2.56	4
2022-05-07	USA	BA.2.56	5
2022-05-08	USA	BA.2.56	1
2022-05-09	USA	BA.2.56	8
2022-05-10	USA	BA.2.56	5
2022-05-11	USA	BA.2.56	8
2022-05-12	USA	BA.2.56	5
2022-05-13	USA	BA.2.56	8
2022-05-14	USA	BA.2.56	6
2022-05-15	USA	BA.2.56	3
2022-05-16	USA	BA.2.56	11
2022-05-17	USA	BA.2.56	10
2022-05-18	USA	BA.2.56	6
2022-05-19	USA	BA.2.56	8
2022-05-20	USA	BA.2.56	7
2022-05-21	USA	BA.2.56	7
2022-05-22	USA	BA.2.56	10
2022-05-23	USA	BA.2.56	11
2022-05-24	USA	BA.2.56	9
2022-05-25	USA	BA.2.56	12
2022-05-26	USA	BA.2.56	11
2022-05-27	USA	BA.2.56	8
2022-05-28	USA	BA.2.56	6
2022-05-29	USA	BA.2.56	8
2022-05-30	USA	BA.2.56	4
2022-05-31	USA	BA.2.56	16
2022-06-01	USA	BA.2.56	11
2022-06-02	USA	BA.2.56	11
2022-06-03	USA	BA.2.56	14
2022-06-04	USA	BA.2.56	9
2022-06-05	USA	BA.2.56	4
2022-06-06	USA	BA.2.56	13
2022-06-07	USA	BA.2.56	14
2022-06-08	USA	BA.2.56	9
2022-06-09	USA	BA.2.56	15
2022-06-10	USA	BA.2.56	11
2022-06-11	USA	BA.2.56	5
2022-06-12	USA	BA.2.56	6
2022-06-13	USA	BA.2.56	17
2022-06-14	USA	BA.2.56	4
2022-06-15	USA	BA.2.56	12
2022-06-16	USA	BA.2.56	9
2022-06-17	USA	BA.2.56	5
2022-06-18	USA	BA.2.56	12
2022-06-19	USA	BA.2.56	8
2022-06-20	USA	BA.2.56	7
2022-06-21	USA	BA.2.56	8
2022-06-22	USA	BA.2.56	13
2022-06-23	USA	BA.2.56	8
2022-06-24	USA	BA.2.56	7
2022-06-25	USA	BA.2.56	4
2022-06-26	USA	BA.2.56	6
2022-06-27	USA	BA.2.56	9
2022-06-28	USA	BA.2.56	2
2022-06-29	USA	BA.2.56	7
2022-06-30	USA	BA.2.56	9
2022-07-01	USA	BA.2.56	3
2022-07-02	USA	BA.2.56	2
2022-07-03	USA	BA.2.56	3
2022-07-04	USA	BA.2.56	1
2022-07-05	USA	BA.2.56	1
2022-07-06	USA	BA.2.56	5
2022-07-07	USA	BA.2.56	5
2022-07-08	USA	BA.2.56	4
2022-07-09	USA	BA.2.56	3
2022-07-10	USA	BA.2.56	1
2022-07-11	USA	BA.2.56	7
2022-07-12	USA	BA.2.56	1
2022-07-13	USA	BA.2.56	2
2022-07-14	USA	BA.2.56	5
2022-07-15	USA	BA.2.56	2
2022-07-17	USA	BA.2.56	3
2022-07-18	USA	BA.2.56	2
2022-07-19	USA	BA.2.56	1
2022-07-21	USA	BA.2.56	5
2022-07-22	USA	BA.2.56	1
2022-07-24	USA	BA.2.56	2
2022-07-25	USA	BA.2.56	1
2022-07-29	USA	BA.2.56	1
2022-08-02	USA	BA.2.56	1
2022-08-05	USA	BA.2.56	3
2022-08-08	USA	BA.2.56	1
2022-08-09	USA	BA.2.56	1
2022-08-10	USA	BA.2.56	1
2022-08-17	USA	BA.2.56	1
2022-11-10	USA	BA.2.56	1
2022-03-02	USA	BA.2.59	2
2022-03-06	USA	BA.2.59	1
2022-03-07	USA	BA.2.59	2
2022-03-12	USA	BA.2.59	1
2022-03-14	USA	BA.2.59	1
2022-03-16	USA	BA.2.59	1
2022-03-18	USA	BA.2.59	1
2022-03-19	USA	BA.2.59	1
2022-03-21	USA	BA.2.59	1
2022-03-22	USA	BA.2.59	2
2022-03-23	USA	BA.2.59	3
2022-03-24	USA	BA.2.59	4
2022-03-25	USA	BA.2.59	2
2022-03-26	USA	BA.2.59	1
2022-03-28	USA	BA.2.59	1
2022-03-29	USA	BA.2.59	2
2022-03-31	USA	BA.2.59	1
2022-04-01	USA	BA.2.59	2
2022-04-02	USA	BA.2.59	1
2022-04-03	USA	BA.2.59	1
2022-04-04	USA	BA.2.59	4
2022-04-07	USA	BA.2.59	1
2022-04-08	USA	BA.2.59	1
2022-04-09	USA	BA.2.59	1
2022-04-11	USA	BA.2.59	1
2022-04-14	USA	BA.2.59	1
2022-04-15	USA	BA.2.59	4
2022-04-16	USA	BA.2.59	2
2022-04-18	USA	BA.2.59	1
2022-04-19	USA	BA.2.59	1
2022-04-20	USA	BA.2.59	2
2022-04-21	USA	BA.2.59	2
2022-04-22	USA	BA.2.59	4
2022-04-23	USA	BA.2.59	9
2022-04-24	USA	BA.2.59	1
2022-04-25	USA	BA.2.59	5
2022-04-26	USA	BA.2.59	2
2022-04-27	USA	BA.2.59	5
2022-04-28	USA	BA.2.59	8
2022-04-29	USA	BA.2.59	10
2022-04-30	USA	BA.2.59	3
2022-05-02	USA	BA.2.59	4
2022-05-03	USA	BA.2.59	1
2022-05-04	USA	BA.2.59	14
2022-05-05	USA	BA.2.59	7
2022-05-06	USA	BA.2.59	10
2022-05-07	USA	BA.2.59	17
2022-05-08	USA	BA.2.59	1
2022-05-09	USA	BA.2.59	31
2022-05-10	USA	BA.2.59	13
2022-05-11	USA	BA.2.59	12
2022-05-12	USA	BA.2.59	4
2022-05-13	USA	BA.2.59	1
2022-05-14	USA	BA.2.59	5
2022-05-16	USA	BA.2.59	12
2022-05-17	USA	BA.2.59	12
2022-05-18	USA	BA.2.59	12
2022-05-19	USA	BA.2.59	29
2022-05-20	USA	BA.2.59	3
2022-05-21	USA	BA.2.59	2
2022-05-22	USA	BA.2.59	2
2022-05-23	USA	BA.2.59	5
2022-05-24	USA	BA.2.59	3
2022-05-25	USA	BA.2.59	3
2022-05-26	USA	BA.2.59	4
2022-05-27	USA	BA.2.59	3
2022-05-31	USA	BA.2.59	17
2022-06-01	USA	BA.2.59	4
2022-06-02	USA	BA.2.59	8
2022-06-03	USA	BA.2.59	2
2022-06-04	USA	BA.2.59	3
2022-06-06	USA	BA.2.59	6
2022-06-07	USA	BA.2.59	6
2022-06-08	USA	BA.2.59	3
2022-06-09	USA	BA.2.59	2
2022-06-11	USA	BA.2.59	1
2022-06-13	USA	BA.2.59	1
2022-06-14	USA	BA.2.59	5
2022-06-15	USA	BA.2.59	3
2022-06-16	USA	BA.2.59	2
2022-06-17	USA	BA.2.59	2
2022-06-20	USA	BA.2.59	4
2022-06-22	USA	BA.2.59	2
2022-06-27	USA	BA.2.59	2
2022-06-30	USA	BA.2.59	1
2022-07-07	USA	BA.2.59	1
2022-03-01	USA	BA.2.6	1
2022-03-02	USA	BA.2.6	1
2022-03-03	USA	BA.2.6	1
2022-03-04	USA	BA.2.6	1
2022-03-05	USA	BA.2.6	5
2022-03-06	USA	BA.2.6	2
2022-03-08	USA	BA.2.6	2
2022-03-10	USA	BA.2.6	1
2022-03-16	USA	BA.2.6	2
2022-03-17	USA	BA.2.6	1
2022-03-19	USA	BA.2.6	1
2022-03-20	USA	BA.2.6	2
2022-03-21	USA	BA.2.6	1
2022-03-22	USA	BA.2.6	2
2022-03-23	USA	BA.2.6	2
2022-03-25	USA	BA.2.6	2
2022-03-26	USA	BA.2.6	5
2022-03-27	USA	BA.2.6	3
2022-03-28	USA	BA.2.6	3
2022-03-29	USA	BA.2.6	6
2022-03-30	USA	BA.2.6	9
2022-03-31	USA	BA.2.6	3
