date	location	variant	sequences
2022-08-03	USA	BA.2.12	3
2022-08-04	USA	BA.2.12	1
2022-08-05	USA	BA.2.12	1
2022-08-08	USA	BA.2.12	1
2022-08-15	USA	BA.2.12	1
2022-08-18	USA	BA.2.12	1
2022-08-28	USA	BA.2.12	1
2022-03-01	USA	BA.2.12.1	3
2022-03-02	USA	BA.2.12.1	7
2022-03-03	USA	BA.2.12.1	8
2022-03-04	USA	BA.2.12.1	8
2022-03-05	USA	BA.2.12.1	7
2022-03-06	USA	BA.2.12.1	4
2022-03-07	USA	BA.2.12.1	14
2022-03-08	USA	BA.2.12.1	12
2022-03-09	USA	BA.2.12.1	13
2022-03-10	USA	BA.2.12.1	15
2022-03-11	USA	BA.2.12.1	31
2022-03-12	USA	BA.2.12.1	11
2022-03-13	USA	BA.2.12.1	16
2022-03-14	USA	BA.2.12.1	48
2022-03-15	USA	BA.2.12.1	35
2022-03-16	USA	BA.2.12.1	52
2022-03-17	USA	BA.2.12.1	41
2022-03-18	USA	BA.2.12.1	55
2022-03-19	USA	BA.2.12.1	44
2022-03-20	USA	BA.2.12.1	77
2022-03-21	USA	BA.2.12.1	108
2022-03-22	USA	BA.2.12.1	118
2022-03-23	USA	BA.2.12.1	96
2022-03-24	USA	BA.2.12.1	112
2022-03-25	USA	BA.2.12.1	120
2022-03-26	USA	BA.2.12.1	109
2022-03-27	USA	BA.2.12.1	134
2022-03-28	USA	BA.2.12.1	239
2022-03-29	USA	BA.2.12.1	265
2022-03-30	USA	BA.2.12.1	265
2022-03-31	USA	BA.2.12.1	263
2022-04-01	USA	BA.2.12.1	270
2022-04-02	USA	BA.2.12.1	249
2022-04-03	USA	BA.2.12.1	259
2022-04-04	USA	BA.2.12.1	550
2022-04-05	USA	BA.2.12.1	540
2022-04-06	USA	BA.2.12.1	594
2022-04-07	USA	BA.2.12.1	642
2022-04-08	USA	BA.2.12.1	740
2022-04-09	USA	BA.2.12.1	523
2022-04-10	USA	BA.2.12.1	594
2022-04-11	USA	BA.2.12.1	1125
2022-04-12	USA	BA.2.12.1	993
2022-04-13	USA	BA.2.12.1	934
2022-04-14	USA	BA.2.12.1	968
2022-04-15	USA	BA.2.12.1	981
2022-04-16	USA	BA.2.12.1	861
2022-04-17	USA	BA.2.12.1	452
2022-04-18	USA	BA.2.12.1	1478
2022-04-19	USA	BA.2.12.1	1446
2022-04-20	USA	BA.2.12.1	1277
2022-04-21	USA	BA.2.12.1	1255
2022-04-22	USA	BA.2.12.1	1316
2022-04-23	USA	BA.2.12.1	1055
2022-04-24	USA	BA.2.12.1	1218
2022-04-25	USA	BA.2.12.1	2032
2022-04-26	USA	BA.2.12.1	1905
2022-04-27	USA	BA.2.12.1	1692
2022-04-28	USA	BA.2.12.1	1433
2022-04-29	USA	BA.2.12.1	1574
2022-04-30	USA	BA.2.12.1	1284
2022-05-01	USA	BA.2.12.1	1175
2022-05-02	USA	BA.2.12.1	2648
2022-05-03	USA	BA.2.12.1	2565
2022-05-04	USA	BA.2.12.1	2463
2022-05-05	USA	BA.2.12.1	2598
2022-05-06	USA	BA.2.12.1	2436
2022-05-07	USA	BA.2.12.1	1909
2022-05-08	USA	BA.2.12.1	1763
2022-05-09	USA	BA.2.12.1	3569
2022-05-10	USA	BA.2.12.1	3336
2022-05-11	USA	BA.2.12.1	3026
2022-05-12	USA	BA.2.12.1	3165
2022-05-13	USA	BA.2.12.1	3145
2022-05-14	USA	BA.2.12.1	2445
2022-05-15	USA	BA.2.12.1	2116
2022-05-16	USA	BA.2.12.1	3997
2022-05-17	USA	BA.2.12.1	3762
2022-05-18	USA	BA.2.12.1	3564
2022-05-19	USA	BA.2.12.1	2849
2022-05-20	USA	BA.2.12.1	3040
2022-05-21	USA	BA.2.12.1	2690
2022-05-22	USA	BA.2.12.1	2614
2022-05-23	USA	BA.2.12.1	4548
2022-05-24	USA	BA.2.12.1	4305
2022-05-25	USA	BA.2.12.1	3814
2022-05-26	USA	BA.2.12.1	3166
2022-05-27	USA	BA.2.12.1	3388
2022-05-28	USA	BA.2.12.1	2281
2022-05-29	USA	BA.2.12.1	2485
2022-05-30	USA	BA.2.12.1	1259
2022-05-31	USA	BA.2.12.1	5358
2022-06-01	USA	BA.2.12.1	3661
2022-06-02	USA	BA.2.12.1	3445
2022-06-03	USA	BA.2.12.1	3179
2022-06-04	USA	BA.2.12.1	2227
2022-06-05	USA	BA.2.12.1	2242
2022-06-06	USA	BA.2.12.1	4136
2022-06-07	USA	BA.2.12.1	3695
2022-06-08	USA	BA.2.12.1	2956
2022-06-09	USA	BA.2.12.1	2836
2022-06-10	USA	BA.2.12.1	2563
2022-06-11	USA	BA.2.12.1	1780
2022-06-12	USA	BA.2.12.1	1644
2022-06-13	USA	BA.2.12.1	2909
2022-06-14	USA	BA.2.12.1	2332
2022-06-15	USA	BA.2.12.1	2582
2022-06-16	USA	BA.2.12.1	2278
2022-06-17	USA	BA.2.12.1	2072
2022-06-18	USA	BA.2.12.1	1389
2022-06-19	USA	BA.2.12.1	977
2022-06-20	USA	BA.2.12.1	1827
2022-06-21	USA	BA.2.12.1	1980
2022-06-22	USA	BA.2.12.1	1846
2022-06-23	USA	BA.2.12.1	1626
2022-06-24	USA	BA.2.12.1	1404
2022-06-25	USA	BA.2.12.1	943
2022-06-26	USA	BA.2.12.1	910
2022-06-27	USA	BA.2.12.1	1816
2022-06-28	USA	BA.2.12.1	1373
2022-06-29	USA	BA.2.12.1	1133
2022-06-30	USA	BA.2.12.1	1153
2022-07-01	USA	BA.2.12.1	1118
2022-07-02	USA	BA.2.12.1	627
2022-07-03	USA	BA.2.12.1	551
2022-07-04	USA	BA.2.12.1	333
2022-07-05	USA	BA.2.12.1	1390
2022-07-06	USA	BA.2.12.1	954
2022-07-07	USA	BA.2.12.1	779
2022-07-08	USA	BA.2.12.1	743
2022-07-09	USA	BA.2.12.1	537
2022-07-10	USA	BA.2.12.1	542
2022-07-11	USA	BA.2.12.1	760
2022-07-12	USA	BA.2.12.1	565
2022-07-13	USA	BA.2.12.1	466
2022-07-14	USA	BA.2.12.1	442
2022-07-15	USA	BA.2.12.1	437
2022-07-16	USA	BA.2.12.1	342
2022-07-17	USA	BA.2.12.1	303
2022-07-18	USA	BA.2.12.1	435
2022-07-19	USA	BA.2.12.1	359
2022-07-20	USA	BA.2.12.1	255
2022-07-21	USA	BA.2.12.1	231
2022-07-22	USA	BA.2.12.1	286
2022-07-23	USA	BA.2.12.1	152
2022-07-24	USA	BA.2.12.1	138
2022-07-25	USA	BA.2.12.1	253
2022-07-26	USA	BA.2.12.1	175
2022-07-27	USA	BA.2.12.1	153
2022-07-28	USA	BA.2.12.1	132
2022-07-29	USA	BA.2.12.1	133
2022-07-30	USA	BA.2.12.1	91
2022-07-31	USA	BA.2.12.1	74
2022-08-01	USA	BA.2.12.1	182
2022-08-02	USA	BA.2.12.1	133
2022-08-03	USA	BA.2.12.1	84
2022-08-04	USA	BA.2.12.1	86
2022-08-05	USA	BA.2.12.1	74
2022-08-06	USA	BA.2.12.1	47
2022-08-07	USA	BA.2.12.1	24
2022-08-08	USA	BA.2.12.1	64
2022-08-09	USA	BA.2.12.1	35
2022-08-10	USA	BA.2.12.1	63
2022-08-11	USA	BA.2.12.1	46
2022-08-12	USA	BA.2.12.1	39
2022-08-13	USA	BA.2.12.1	40
2022-08-14	USA	BA.2.12.1	24
2022-08-15	USA	BA.2.12.1	36
2022-08-16	USA	BA.2.12.1	31
2022-08-17	USA	BA.2.12.1	19
2022-08-18	USA	BA.2.12.1	26
2022-08-19	USA	BA.2.12.1	24
2022-08-20	USA	BA.2.12.1	15
2022-08-21	USA	BA.2.12.1	14
2022-08-22	USA	BA.2.12.1	20
2022-08-23	USA	BA.2.12.1	15
2022-08-24	USA	BA.2.12.1	9
2022-08-25	USA	BA.2.12.1	12
2022-08-26	USA	BA.2.12.1	9
2022-08-27	USA	BA.2.12.1	9
2022-08-28	USA	BA.2.12.1	10
2022-08-29	USA	BA.2.12.1	13
2022-08-30	USA	BA.2.12.1	8
2022-08-31	USA	BA.2.12.1	9
2022-09-01	USA	BA.2.12.1	7
2022-09-02	USA	BA.2.12.1	5
2022-09-03	USA	BA.2.12.1	5
2022-09-04	USA	BA.2.12.1	7
2022-09-05	USA	BA.2.12.1	2
2022-09-06	USA	BA.2.12.1	13
2022-09-07	USA	BA.2.12.1	3
2022-09-08	USA	BA.2.12.1	1
2022-09-09	USA	BA.2.12.1	6
2022-09-10	USA	BA.2.12.1	1
2022-09-11	USA	BA.2.12.1	1
2022-09-12	USA	BA.2.12.1	2
2022-09-13	USA	BA.2.12.1	2
2022-09-14	USA	BA.2.12.1	5
2022-09-15	USA	BA.2.12.1	3
2022-09-16	USA	BA.2.12.1	1
2022-09-17	USA	BA.2.12.1	1
2022-09-18	USA	BA.2.12.1	1
2022-09-19	USA	BA.2.12.1	4
2022-09-20	USA	BA.2.12.1	2
2022-09-21	USA	BA.2.12.1	2
2022-09-23	USA	BA.2.12.1	1
2022-09-24	USA	BA.2.12.1	1
2022-09-27	USA	BA.2.12.1	1
2022-09-29	USA	BA.2.12.1	1
2022-09-30	USA	BA.2.12.1	1
2022-10-04	USA	BA.2.12.1	1
2022-03-21	USA	BA.2.13	1
2022-03-24	USA	BA.2.13	1
2022-03-28	USA	BA.2.13	1
2022-03-29	USA	BA.2.13	1
2022-03-30	USA	BA.2.13	2
2022-03-31	USA	BA.2.13	3
2022-04-01	USA	BA.2.13	6
2022-04-02	USA	BA.2.13	2
2022-04-03	USA	BA.2.13	10
2022-04-04	USA	BA.2.13	6
2022-04-05	USA	BA.2.13	5
2022-04-06	USA	BA.2.13	8
2022-04-07	USA	BA.2.13	5
2022-04-08	USA	BA.2.13	11
2022-04-09	USA	BA.2.13	5
2022-04-10	USA	BA.2.13	6
2022-04-11	USA	BA.2.13	6
2022-04-12	USA	BA.2.13	6
2022-04-13	USA	BA.2.13	9
2022-04-14	USA	BA.2.13	7
2022-04-15	USA	BA.2.13	6
2022-04-16	USA	BA.2.13	12
2022-04-17	USA	BA.2.13	4
2022-04-18	USA	BA.2.13	17
2022-04-19	USA	BA.2.13	12
2022-04-20	USA	BA.2.13	9
2022-04-21	USA	BA.2.13	10
2022-04-22	USA	BA.2.13	5
2022-04-23	USA	BA.2.13	6
2022-04-24	USA	BA.2.13	17
2022-04-25	USA	BA.2.13	16
2022-04-26	USA	BA.2.13	17
2022-04-27	USA	BA.2.13	18
2022-04-28	USA	BA.2.13	14
2022-04-29	USA	BA.2.13	5
2022-04-30	USA	BA.2.13	11
2022-05-01	USA	BA.2.13	8
2022-05-02	USA	BA.2.13	22
2022-05-03	USA	BA.2.13	22
2022-05-04	USA	BA.2.13	23
2022-05-05	USA	BA.2.13	15
2022-05-06	USA	BA.2.13	16
2022-05-07	USA	BA.2.13	17
2022-05-08	USA	BA.2.13	16
2022-05-09	USA	BA.2.13	35
2022-05-10	USA	BA.2.13	35
2022-05-11	USA	BA.2.13	23
2022-05-12	USA	BA.2.13	60
2022-05-13	USA	BA.2.13	30
2022-05-14	USA	BA.2.13	15
2022-05-15	USA	BA.2.13	16
2022-05-16	USA	BA.2.13	42
2022-05-17	USA	BA.2.13	20
2022-05-18	USA	BA.2.13	37
2022-05-19	USA	BA.2.13	18
2022-05-20	USA	BA.2.13	29
2022-05-21	USA	BA.2.13	9
2022-05-22	USA	BA.2.13	21
2022-05-23	USA	BA.2.13	28
2022-05-24	USA	BA.2.13	34
2022-05-25	USA	BA.2.13	25
2022-05-26	USA	BA.2.13	22
2022-05-27	USA	BA.2.13	33
2022-05-28	USA	BA.2.13	25
2022-05-29	USA	BA.2.13	21
2022-05-30	USA	BA.2.13	11
2022-05-31	USA	BA.2.13	41
2022-06-01	USA	BA.2.13	30
2022-06-02	USA	BA.2.13	34
2022-06-03	USA	BA.2.13	28
2022-06-04	USA	BA.2.13	20
2022-06-05	USA	BA.2.13	23
2022-06-06	USA	BA.2.13	36
2022-06-07	USA	BA.2.13	41
2022-06-08	USA	BA.2.13	33
2022-06-09	USA	BA.2.13	29
2022-06-10	USA	BA.2.13	21
2022-06-11	USA	BA.2.13	19
2022-06-12	USA	BA.2.13	21
2022-06-13	USA	BA.2.13	31
2022-06-14	USA	BA.2.13	22
2022-06-15	USA	BA.2.13	32
2022-06-16	USA	BA.2.13	26
2022-06-17	USA	BA.2.13	17
2022-06-18	USA	BA.2.13	17
2022-06-19	USA	BA.2.13	12
2022-06-20	USA	BA.2.13	17
2022-06-21	USA	BA.2.13	16
2022-06-22	USA	BA.2.13	17
2022-06-23	USA	BA.2.13	13
2022-06-24	USA	BA.2.13	22
2022-06-25	USA	BA.2.13	8
2022-06-26	USA	BA.2.13	11
2022-06-27	USA	BA.2.13	18
2022-06-28	USA	BA.2.13	11
2022-06-29	USA	BA.2.13	9
2022-06-30	USA	BA.2.13	10
2022-07-01	USA	BA.2.13	6
2022-07-02	USA	BA.2.13	5
2022-07-03	USA	BA.2.13	5
2022-07-04	USA	BA.2.13	1
2022-07-05	USA	BA.2.13	12
2022-07-06	USA	BA.2.13	9
2022-07-07	USA	BA.2.13	6
2022-07-08	USA	BA.2.13	11
2022-07-09	USA	BA.2.13	6
2022-07-10	USA	BA.2.13	2
2022-07-11	USA	BA.2.13	8
2022-07-12	USA	BA.2.13	2
2022-07-13	USA	BA.2.13	2
2022-07-14	USA	BA.2.13	3
2022-07-15	USA	BA.2.13	2
2022-07-16	USA	BA.2.13	4
2022-07-17	USA	BA.2.13	6
2022-07-18	USA	BA.2.13	1
2022-07-19	USA	BA.2.13	4
2022-07-20	USA	BA.2.13	3
2022-07-21	USA	BA.2.13	3
2022-07-22	USA	BA.2.13	2
2022-07-23	USA	BA.2.13	3
2022-07-24	USA	BA.2.13	1
2022-07-25	USA	BA.2.13	6
2022-07-28	USA	BA.2.13	1
2022-07-29	USA	BA.2.13	1
2022-07-30	USA	BA.2.13	1
2022-08-02	USA	BA.2.13	1
2022-08-03	USA	BA.2.13	1
2022-08-04	USA	BA.2.13	2
2022-08-07	USA	BA.2.13	1
2022-08-10	USA	BA.2.13	1
2022-08-12	USA	BA.2.13	1
2022-08-14	USA	BA.2.13	1
2022-04-09	USA	BA.2.13.1	1
2022-04-11	USA	BA.2.13.1	1
2022-04-16	USA	BA.2.13.1	2
2022-04-18	USA	BA.2.13.1	1
2022-04-19	USA	BA.2.13.1	2
2022-04-20	USA	BA.2.13.1	5
2022-04-21	USA	BA.2.13.1	1
2022-04-22	USA	BA.2.13.1	2
2022-04-23	USA	BA.2.13.1	2
2022-04-24	USA	BA.2.13.1	1
2022-04-25	USA	BA.2.13.1	4
2022-04-26	USA	BA.2.13.1	2
2022-04-27	USA	BA.2.13.1	3
2022-04-28	USA	BA.2.13.1	7
2022-04-29	USA	BA.2.13.1	4
2022-04-30	USA	BA.2.13.1	3
2022-05-01	USA	BA.2.13.1	2
2022-05-02	USA	BA.2.13.1	5
2022-05-03	USA	BA.2.13.1	4
2022-05-04	USA	BA.2.13.1	4
2022-05-05	USA	BA.2.13.1	2
2022-05-06	USA	BA.2.13.1	9
2022-05-07	USA	BA.2.13.1	3
2022-05-08	USA	BA.2.13.1	2
2022-05-09	USA	BA.2.13.1	10
2022-05-10	USA	BA.2.13.1	4
2022-05-11	USA	BA.2.13.1	13
2022-05-12	USA	BA.2.13.1	5
2022-05-13	USA	BA.2.13.1	7
2022-05-14	USA	BA.2.13.1	6
2022-05-15	USA	BA.2.13.1	8
2022-05-16	USA	BA.2.13.1	18
2022-05-17	USA	BA.2.13.1	7
2022-05-18	USA	BA.2.13.1	13
2022-05-19	USA	BA.2.13.1	5
2022-05-20	USA	BA.2.13.1	6
2022-05-21	USA	BA.2.13.1	7
2022-05-22	USA	BA.2.13.1	10
2022-05-23	USA	BA.2.13.1	18
2022-05-24	USA	BA.2.13.1	16
2022-05-25	USA	BA.2.13.1	18
2022-05-26	USA	BA.2.13.1	7
2022-05-27	USA	BA.2.13.1	13
2022-05-28	USA	BA.2.13.1	7
2022-05-29	USA	BA.2.13.1	9
2022-05-30	USA	BA.2.13.1	1
2022-05-31	USA	BA.2.13.1	26
2022-06-01	USA	BA.2.13.1	19
2022-06-02	USA	BA.2.13.1	20
2022-06-03	USA	BA.2.13.1	11
2022-06-04	USA	BA.2.13.1	13
2022-06-05	USA	BA.2.13.1	10
2022-06-06	USA	BA.2.13.1	27
2022-06-07	USA	BA.2.13.1	15
2022-06-08	USA	BA.2.13.1	16
2022-06-09	USA	BA.2.13.1	12
2022-06-10	USA	BA.2.13.1	11
2022-06-11	USA	BA.2.13.1	8
2022-06-12	USA	BA.2.13.1	5
2022-06-13	USA	BA.2.13.1	14
2022-06-14	USA	BA.2.13.1	13
2022-06-15	USA	BA.2.13.1	15
2022-06-16	USA	BA.2.13.1	8
2022-06-17	USA	BA.2.13.1	9
2022-06-18	USA	BA.2.13.1	10
2022-06-19	USA	BA.2.13.1	6
2022-06-20	USA	BA.2.13.1	14
2022-06-21	USA	BA.2.13.1	9
2022-06-22	USA	BA.2.13.1	12
2022-06-23	USA	BA.2.13.1	9
2022-06-24	USA	BA.2.13.1	10
2022-06-25	USA	BA.2.13.1	3
2022-06-26	USA	BA.2.13.1	5
2022-06-27	USA	BA.2.13.1	19
2022-06-28	USA	BA.2.13.1	12
2022-06-29	USA	BA.2.13.1	12
2022-06-30	USA	BA.2.13.1	12
2022-07-01	USA	BA.2.13.1	9
2022-07-02	USA	BA.2.13.1	11
2022-07-03	USA	BA.2.13.1	5
2022-07-04	USA	BA.2.13.1	2
2022-07-05	USA	BA.2.13.1	15
2022-07-06	USA	BA.2.13.1	7
2022-07-07	USA	BA.2.13.1	8
2022-07-08	USA	BA.2.13.1	8
2022-07-09	USA	BA.2.13.1	6
2022-07-10	USA	BA.2.13.1	3
2022-07-11	USA	BA.2.13.1	8
2022-07-12	USA	BA.2.13.1	13
2022-07-13	USA	BA.2.13.1	9
2022-07-14	USA	BA.2.13.1	7
2022-07-15	USA	BA.2.13.1	5
2022-07-16	USA	BA.2.13.1	11
2022-07-17	USA	BA.2.13.1	3
2022-07-18	USA	BA.2.13.1	6
2022-07-20	USA	BA.2.13.1	3
2022-07-21	USA	BA.2.13.1	5
2022-07-22	USA	BA.2.13.1	5
2022-07-23	USA	BA.2.13.1	4
2022-07-24	USA	BA.2.13.1	2
2022-07-25	USA	BA.2.13.1	4
2022-07-26	USA	BA.2.13.1	4
2022-07-27	USA	BA.2.13.1	1
2022-07-28	USA	BA.2.13.1	3
2022-07-29	USA	BA.2.13.1	6
2022-07-31	USA	BA.2.13.1	1
2022-08-01	USA	BA.2.13.1	1
2022-08-02	USA	BA.2.13.1	1
2022-08-04	USA	BA.2.13.1	1
2022-08-08	USA	BA.2.13.1	2
2022-08-10	USA	BA.2.13.1	1
2022-08-12	USA	BA.2.13.1	1
2022-08-13	USA	BA.2.13.1	1
2022-08-16	USA	BA.2.13.1	2
2022-08-17	USA	BA.2.13.1	1
2022-08-21	USA	BA.2.13.1	1
2022-08-29	USA	BA.2.13.1	5
2022-03-01	USA	BA.2.16	1
2022-03-18	USA	BA.2.16	1
2022-03-20	USA	BA.2.16	1
2022-03-21	USA	BA.2.16	1
2022-03-24	USA	BA.2.16	3
2022-03-28	USA	BA.2.16	8
2022-03-29	USA	BA.2.16	8
2022-03-30	USA	BA.2.16	5
2022-03-31	USA	BA.2.16	5
2022-04-01	USA	BA.2.16	2
2022-04-02	USA	BA.2.16	4
2022-04-04	USA	BA.2.16	6
2022-04-05	USA	BA.2.16	9
2022-04-06	USA	BA.2.16	3
2022-04-07	USA	BA.2.16	6
2022-04-08	USA	BA.2.16	3
2022-04-09	USA	BA.2.16	2
2022-04-10	USA	BA.2.16	1
2022-04-11	USA	BA.2.16	2
2022-04-12	USA	BA.2.16	7
2022-04-13	USA	BA.2.16	4
2022-04-15	USA	BA.2.16	2
2022-04-16	USA	BA.2.16	2
2022-04-17	USA	BA.2.16	2
2022-04-18	USA	BA.2.16	3
2022-04-19	USA	BA.2.16	2
2022-04-20	USA	BA.2.16	5
2022-04-21	USA	BA.2.16	2
2022-04-22	USA	BA.2.16	3
2022-04-23	USA	BA.2.16	2
2022-04-24	USA	BA.2.16	3
2022-04-26	USA	BA.2.16	2
2022-04-27	USA	BA.2.16	2
2022-04-28	USA	BA.2.16	1
2022-04-30	USA	BA.2.16	1
2022-05-02	USA	BA.2.16	4
2022-05-03	USA	BA.2.16	4
2022-05-04	USA	BA.2.16	6
2022-05-06	USA	BA.2.16	6
2022-05-07	USA	BA.2.16	1
2022-05-09	USA	BA.2.16	3
2022-05-10	USA	BA.2.16	2
2022-05-11	USA	BA.2.16	2
2022-05-12	USA	BA.2.16	1
2022-05-13	USA	BA.2.16	2
2022-05-14	USA	BA.2.16	3
2022-05-15	USA	BA.2.16	2
2022-05-16	USA	BA.2.16	6
2022-05-17	USA	BA.2.16	3
2022-05-18	USA	BA.2.16	2
2022-05-20	USA	BA.2.16	3
2022-05-21	USA	BA.2.16	1
2022-05-24	USA	BA.2.16	2
2022-05-27	USA	BA.2.16	1
2022-05-31	USA	BA.2.16	2
2022-06-02	USA	BA.2.16	1
2022-06-03	USA	BA.2.16	1
2022-06-05	USA	BA.2.16	1
2022-06-06	USA	BA.2.16	1
2022-06-09	USA	BA.2.16	1
2022-06-14	USA	BA.2.16	2
2022-06-15	USA	BA.2.16	1
2022-03-01	USA	BA.2.18	1
2022-03-04	USA	BA.2.18	1
2022-03-11	USA	BA.2.18	3
2022-03-14	USA	BA.2.18	1
2022-03-16	USA	BA.2.18	2
2022-03-17	USA	BA.2.18	1
2022-03-21	USA	BA.2.18	2
2022-03-22	USA	BA.2.18	3
2022-03-23	USA	BA.2.18	5
2022-03-24	USA	BA.2.18	6
2022-03-25	USA	BA.2.18	3
2022-03-26	USA	BA.2.18	2
2022-03-27	USA	BA.2.18	8
2022-03-28	USA	BA.2.18	5
2022-03-29	USA	BA.2.18	9
2022-03-30	USA	BA.2.18	8
2022-03-31	USA	BA.2.18	5
2022-04-01	USA	BA.2.18	8
2022-04-02	USA	BA.2.18	4
2022-04-03	USA	BA.2.18	3
2022-04-04	USA	BA.2.18	10
2022-04-05	USA	BA.2.18	17
2022-04-06	USA	BA.2.18	10
2022-04-07	USA	BA.2.18	10
2022-04-08	USA	BA.2.18	21
2022-04-09	USA	BA.2.18	5
2022-04-10	USA	BA.2.18	10
2022-04-11	USA	BA.2.18	21
2022-04-12	USA	BA.2.18	17
2022-04-13	USA	BA.2.18	20
2022-04-14	USA	BA.2.18	17
2022-04-15	USA	BA.2.18	18
2022-04-16	USA	BA.2.18	17
2022-04-17	USA	BA.2.18	9
2022-04-18	USA	BA.2.18	24
2022-04-19	USA	BA.2.18	17
2022-04-20	USA	BA.2.18	45
2022-04-21	USA	BA.2.18	28
2022-04-22	USA	BA.2.18	27
2022-04-23	USA	BA.2.18	23
2022-04-24	USA	BA.2.18	27
2022-04-25	USA	BA.2.18	42
2022-04-26	USA	BA.2.18	33
2022-04-27	USA	BA.2.18	36
2022-04-28	USA	BA.2.18	29
2022-04-29	USA	BA.2.18	35
2022-04-30	USA	BA.2.18	10
2022-05-01	USA	BA.2.18	22
2022-05-02	USA	BA.2.18	40
2022-05-03	USA	BA.2.18	53
2022-05-04	USA	BA.2.18	36
2022-05-05	USA	BA.2.18	43
2022-05-06	USA	BA.2.18	47
2022-05-07	USA	BA.2.18	35
2022-05-08	USA	BA.2.18	36
2022-05-09	USA	BA.2.18	70
2022-05-10	USA	BA.2.18	47
2022-05-11	USA	BA.2.18	55
2022-05-12	USA	BA.2.18	50
2022-05-13	USA	BA.2.18	45
2022-05-14	USA	BA.2.18	41
2022-05-15	USA	BA.2.18	30
2022-05-16	USA	BA.2.18	50
2022-05-17	USA	BA.2.18	43
2022-05-18	USA	BA.2.18	56
2022-05-19	USA	BA.2.18	42
2022-05-20	USA	BA.2.18	41
2022-05-21	USA	BA.2.18	38
2022-05-22	USA	BA.2.18	36
2022-05-23	USA	BA.2.18	67
2022-05-24	USA	BA.2.18	75
2022-05-25	USA	BA.2.18	49
2022-05-26	USA	BA.2.18	47
2022-05-27	USA	BA.2.18	67
2022-05-28	USA	BA.2.18	39
2022-05-29	USA	BA.2.18	42
2022-05-30	USA	BA.2.18	29
2022-05-31	USA	BA.2.18	89
2022-06-01	USA	BA.2.18	61
2022-06-02	USA	BA.2.18	59
2022-06-03	USA	BA.2.18	63
2022-06-04	USA	BA.2.18	40
2022-06-05	USA	BA.2.18	35
2022-06-06	USA	BA.2.18	73
2022-06-07	USA	BA.2.18	55
2022-06-08	USA	BA.2.18	56
2022-06-09	USA	BA.2.18	47
2022-06-10	USA	BA.2.18	46
2022-06-11	USA	BA.2.18	30
2022-06-12	USA	BA.2.18	17
2022-06-13	USA	BA.2.18	44
2022-06-14	USA	BA.2.18	41
2022-06-15	USA	BA.2.18	42
2022-06-16	USA	BA.2.18	36
2022-06-17	USA	BA.2.18	31
2022-06-18	USA	BA.2.18	28
2022-06-19	USA	BA.2.18	10
2022-06-20	USA	BA.2.18	31
2022-06-21	USA	BA.2.18	26
2022-06-22	USA	BA.2.18	29
2022-06-23	USA	BA.2.18	31
2022-06-24	USA	BA.2.18	30
2022-06-25	USA	BA.2.18	16
2022-06-26	USA	BA.2.18	18
2022-06-27	USA	BA.2.18	32
2022-06-28	USA	BA.2.18	29
2022-06-29	USA	BA.2.18	12
2022-06-30	USA	BA.2.18	9
2022-07-01	USA	BA.2.18	16
2022-07-02	USA	BA.2.18	11
2022-07-03	USA	BA.2.18	17
2022-07-04	USA	BA.2.18	5
2022-07-05	USA	BA.2.18	21
2022-07-06	USA	BA.2.18	15
2022-07-07	USA	BA.2.18	15
2022-07-08	USA	BA.2.18	11
2022-07-09	USA	BA.2.18	9
2022-07-10	USA	BA.2.18	7
2022-07-11	USA	BA.2.18	18
2022-07-12	USA	BA.2.18	6
2022-07-13	USA	BA.2.18	8
2022-07-14	USA	BA.2.18	8
2022-07-15	USA	BA.2.18	5
2022-07-16	USA	BA.2.18	2
2022-07-17	USA	BA.2.18	9
2022-07-18	USA	BA.2.18	5
2022-07-19	USA	BA.2.18	13
2022-07-20	USA	BA.2.18	5
2022-07-21	USA	BA.2.18	11
2022-07-22	USA	BA.2.18	7
2022-07-23	USA	BA.2.18	3
2022-07-24	USA	BA.2.18	8
2022-07-25	USA	BA.2.18	4
2022-07-26	USA	BA.2.18	6
2022-07-27	USA	BA.2.18	2
2022-07-29	USA	BA.2.18	3
2022-07-31	USA	BA.2.18	1
2022-08-01	USA	BA.2.18	5
2022-08-02	USA	BA.2.18	1
2022-08-03	USA	BA.2.18	3
2022-08-04	USA	BA.2.18	2
2022-08-05	USA	BA.2.18	2
2022-08-06	USA	BA.2.18	1
2022-08-07	USA	BA.2.18	2
2022-08-08	USA	BA.2.18	1
2022-08-10	USA	BA.2.18	1
2022-08-13	USA	BA.2.18	1
2022-08-15	USA	BA.2.18	1
2022-08-23	USA	BA.2.18	1
2022-08-25	USA	BA.2.18	1
2022-08-28	USA	BA.2.18	2
2022-03-09	USA	BA.2.20	1
2022-03-10	USA	BA.2.20	1
2022-03-11	USA	BA.2.20	1
2022-03-15	USA	BA.2.20	4
2022-03-16	USA	BA.2.20	2
2022-03-17	USA	BA.2.20	2
2022-03-18	USA	BA.2.20	3
2022-03-19	USA	BA.2.20	3
2022-03-20	USA	BA.2.20	3
2022-03-21	USA	BA.2.20	1
2022-03-22	USA	BA.2.20	4
2022-03-23	USA	BA.2.20	5
2022-03-24	USA	BA.2.20	5
2022-03-25	USA	BA.2.20	3
2022-03-26	USA	BA.2.20	2
2022-03-27	USA	BA.2.20	6
2022-03-28	USA	BA.2.20	4
